date,bitly,source,tags,clicks
2022-04-26,bit.ly/NAHN_PMT,http://partners.bit.ly/qr,Detroit_PMT,1
2022-04-18,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,2
2022-04-18,bit.ly/LGBTDetroit_PMT,https://www.google.com/,Detroit_PMT,1
2022-04-19,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,7
2022-04-19,bit.ly/LGBTDetroit_PMT,https://t.co/,Detroit_PMT,3
2022-04-21,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,1
2022-04-25,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,2
2022-04-25,bit.ly/LGBTDetroit_PMT,https://t.co/,Detroit_PMT,1
2022-04-26,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,3
2022-04-27,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,2
2022-04-29,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,1
2022-04-30,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,1
2022-05-13,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,6
2022-05-13,bit.ly/LGBTDetroit_PMT,https://www.google.com/,Detroit_PMT,1
2022-05-13,bit.ly/LGBTDetroit_PMT,https://t.co/,Detroit_PMT,1
2022-05-16,bit.ly/LGBTDetroit_PMT,https://l.facebook.com/,Detroit_PMT,1
2022-05-16,bit.ly/LGBTDetroit_PMT,http://m.facebook.com,Detroit_PMT,1
2022-04-05,bit.ly/BWHI_PMT,http://partners.bit.ly/qr,Detroit_PMT,1
2022-04-23,bit.ly/BWHI_PMT,direct,Detroit_PMT,3
2022-04-05,bit.ly/AFP-PMT,http://partners.bit.ly/qr,Detroit_PMT,1
2022-04-28,bit.ly/AFP-PMT,direct,Detroit_PMT,2
2022-04-28,bit.ly/AFP-PMT,http://partners.bit.ly/qr,Detroit_PMT,1
2022-04-29,bit.ly/AFP-PMT,direct,Detroit_PMT,1
2022-05-04,bit.ly/AFP-PMT,http://partners.bit.ly/qr,Detroit_PMT,1
2022-04-01,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,1
2022-04-01,bit.ly/ATLProviders,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-01,bit.ly/ATLProviders,direct,HPO Target Market,1
2022-04-03,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,1
2022-04-05,bit.ly/ATLProviders,http://partners.bit.ly/qr,HPO Target Market,3
2022-04-05,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,1
2022-04-06,bit.ly/ATLProviders,direct,HPO Target Market,2
2022-04-07,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,1
2022-04-07,bit.ly/ATLProviders,direct,HPO Target Market,1
2022-04-08,bit.ly/ATLProviders,direct,HPO Target Market,1
2022-04-12,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,1
2022-04-12,bit.ly/ATLProviders,https://www.google.com/,HPO Target Market,1
2022-04-12,bit.ly/ATLProviders,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-13,bit.ly/ATLProviders,https://www.rootedinresilience.co/,HPO Target Market,2
2022-04-16,bit.ly/ATLProviders,direct,HPO Target Market,1
2022-05-11,bit.ly/ATLProviders,direct,HPO Target Market,1
2022-04-06,bit.ly/LA-SevenStar,http://partners.bit.ly/qr,LA_PMT,2
2022-04-06,bit.ly/LA-SevenStar,direct,LA_PMT,1
2022-04-08,bit.ly/LA-SevenStar,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-SevenStar,http://partners.bit.ly/qr,LA_PMT,1
2022-05-13,bit.ly/LA-SevenStar,http://partners.bit.ly/qr,LA_PMT,10
2022-04-05,bit.ly/LA-NOCOA,http://partners.bit.ly/qr,LA_PMT,2
2022-04-08,bit.ly/LA-NOCOA,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-NOCOA,http://partners.bit.ly/qr,LA_PMT,1
2022-05-05,bit.ly/LA-NOCOA,direct,LA_PMT,1
2022-04-05,bit.ly/LA-Dillard,http://partners.bit.ly/qr,LA_PMT,2
2022-04-08,bit.ly/LA-Dillard,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-Dillard,http://partners.bit.ly/qr,LA_PMT,1
2022-05-19,bit.ly/LA-Dillard,http://partners.bit.ly/qr,LA_PMT,1
2022-04-05,bit.ly/LA-Delgado,http://partners.bit.ly/qr,LA_PMT,2
2022-04-08,bit.ly/LA-Delgado,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-Delgado,http://partners.bit.ly/qr,LA_PMT,1
2022-04-05,bit.ly/LA-Xavier,http://partners.bit.ly/qr,LA_PMT,3
2022-04-08,bit.ly/LA-Xavier,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-Xavier,http://partners.bit.ly/qr,LA_PMT,1
2022-04-26,bit.ly/LA-Xavier,direct,LA_PMT,1
2022-05-05,bit.ly/LA-Xavier,direct,LA_PMT,1
2022-04-05,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,2
2022-04-08,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,1
2022-04-12,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,1
2022-04-13,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,1
2022-04-14,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,1
2022-04-15,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,2
2022-04-27,bit.ly/LA-SUNO,http://partners.bit.ly/qr,LA_PMT,2
2022-05-05,bit.ly/LA-SUNO,direct,LA_PMT,1
2022-04-15,bit.ly/NNLM_MI,direct,Detroit_PMT,1
2022-04-19,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",2
2022-04-19,bit.ly/togetherAoU,direct,"",1
2022-04-20,bit.ly/togetherAoU,direct,"",2
2022-04-25,bit.ly/togetherAoU,direct,"",1
2022-04-27,bit.ly/togetherAoU,direct,"",3
2022-04-28,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",4
2022-04-30,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",1
2022-05-03,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",1
2022-05-04,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",3
2022-05-05,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",1
2022-05-06,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",1
2022-05-09,bit.ly/togetherAoU,direct,"",2
2022-05-12,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",4
2022-05-21,bit.ly/togetherAoU,http://partners.bit.ly/qr,"",1
2022-05-25,bit.ly/togetherAoU,direct,"",1
2022-04-01,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1
2022-04-05,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,6
2022-04-07,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,3
2022-04-08,bit.ly/AoUTodosjuntos,https://l.facebook.com/,CPGI Netowrk,1
2022-04-08,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,1
2022-04-11,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1
2022-04-12,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1
2022-04-20,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,8
2022-04-21,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,6
2022-04-27,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,1
2022-05-05,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1
2022-05-06,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1
2022-04-01,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,1
2022-04-02,bit.ly/AoUEats,direct,clyde,2
2022-04-03,bit.ly/AoUEats,direct,clyde,1
2022-04-04,bit.ly/AoUEats,https://t.co/,clyde,4
2022-04-05,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,6
2022-04-05,bit.ly/AoUEats,direct,clyde,1
2022-04-06,bit.ly/AoUEats,direct,clyde,3
2022-04-07,bit.ly/AoUEats,direct,clyde,9
2022-04-07,bit.ly/AoUEats,https://t.co/,clyde,5
2022-04-07,bit.ly/AoUEats,https://duckduckgo.com/,clyde,1
2022-04-08,bit.ly/AoUEats,direct,clyde,10
2022-04-08,bit.ly/AoUEats,https://t.co/,clyde,8
2022-04-09,bit.ly/AoUEats,direct,clyde,3
2022-04-09,bit.ly/AoUEats,https://t.co/,clyde,2
2022-04-11,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,1
2022-04-12,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,1
2022-04-13,bit.ly/AoUEats,direct,clyde,3
2022-04-13,bit.ly/AoUEats,https://lm.facebook.com/,clyde,1
2022-04-13,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,1
2022-04-14,bit.ly/AoUEats,direct,clyde,3
2022-06-01,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1.0
2022-06-01,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/togetherDTM,http://partners.bit.ly/qr,HPO Target Market,1.0
2022-06-01,bit.ly/juntosDTM,http://partners.bit.ly/qr,HPO Target Market / Detroit,1.0
2022-06-01,bit.ly/togetherDEN,direct,DV Target Markets,2.0
2022-06-01,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/togetherMS,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/togetherNC,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-04-14,bit.ly/AoUEats,https://t.co/,clyde,1
2022-04-18,bit.ly/AoUEats,direct,clyde,4
2022-04-19,bit.ly/AoUEats,direct,clyde,1
2022-04-13,bit.ly/AllofUsEats,direct,AoUEats,1
2022-04-13,bit.ly/Providers_ATL,direct,Provider,1
2022-05-12,bit.ly/togetherLisa,direct,Influencer / clyde,1
2022-04-01,bit.ly/chicagoadvocates,direct,Monthly Report / advocates,1
2022-04-08,bit.ly/LA-GoldenChange-es,direct,LA_PMT,1
2022-04-12,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1
2022-04-28,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,3
2022-05-10,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,8
2022-05-11,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1
2022-06-01,bit.ly/juntosDEN,direct,DV Target Markets,3.0
2022-06-01,bit.ly/juntosDEN,https://www.google.com/,DV Target Markets,1.0
2022-06-01,bit.ly/juntosDMV,https://www.google.com/,DV Target Markets,1.0
2022-06-01,bit.ly/juntosNC,direct,DV Target Markets,2.0
2022-06-01,bit.ly/togetherBR,http://partners.bit.ly/qr,LRC,1.0
2022-06-01,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1.0
2022-06-01,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,1.0
2022-06-01,bit.ly/juntosBR,direct,LRC,2.0
2022-06-01,bit.ly/AllofUs_MSRS,https://www.google.com/,MSRS,1.0
2022-06-01,bit.ly/togetherWA,http://partners.bit.ly/qr,DV Target Markets,1.0
2022-06-01,bit.ly/NBCUSA_PMT,direct,Detroit_PMT,1.0
2022-06-01,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,1.0
2022-06-01,bit.ly/AFP-PMT,direct,Detroit_PMT,2.0
2022-06-01,bit.ly/cpgiadvocates,direct,advocates / Monthly Report,1.0
2022-06-01,bit.ly/togetherAoU,direct,,4.0
2022-06-01,bit.ly/togetherAoU,http://partners.bit.ly/qr,,1.0
2022-06-01,bit.ly/AoUTodosjuntos,http://partners.bit.ly/qr,CPGI Netowrk,1.0
2022-06-01,bit.ly/AoUEats,http://partners.bit.ly/qr,clyde,1.0
2022-06-01,bit.ly/AoU_Eats,http://partners.bit.ly/qr,AoUEats,1.0
2022-05-16,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,2
2022-05-18,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1
2022-05-19,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,6
2022-05-19,bit.ly/LA-GoldenChange-es,direct,LA_PMT,4
2022-05-20,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1
2022-05-24,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,3
2022-05-25,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1
2022-04-06,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,1
2022-04-06,bit.ly/LA-DREF,direct,LA_PMT,1
2022-04-12,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,1
2022-04-19,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,2
2022-04-19,bit.ly/LA-DREF,direct,LA_PMT,1
2022-04-20,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,1
2022-04-21,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,3
2022-04-27,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,1
2022-05-26,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,4
